id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
27_000_Medford,27_Medford_1351,Medford,1351,162,27,000,Medford city
27_000_Medicine Lake,27_Medicine Lake_331,Medicine Lake,331,162,27,000,Medicine Lake city
27_000_Medina,27_Medina_6809,Medina,6809,162,27,000,Medina city
27_000_Meire Grove,27_Meire Grove_182,Meire Grove,182,162,27,000,Meire Grove city
27_000_Melrose,27_Melrose_3609,Melrose,3609,162,27,000,Melrose city
27_000_Menahga,27_Menahga_1362,Menahga,1362,162,27,000,Menahga city
27_000_Mendota,27_Mendota_183,Mendota,183,162,27,000,Mendota city
27_000_Mendota Heights,27_Mendota Heights_11665,Mendota Heights,11665,162,27,000,Mendota Heights city
27_000_Mentor,27_Mentor_106,Mentor,106,162,27,000,Mentor city
27_000_Middle River,27_Middle River_304,Middle River,304,162,27,000,Middle River city
27_000_Miesville,27_Miesville_134,Miesville,134,162,27,000,Miesville city
27_000_Milaca,27_Milaca_3057,Milaca,3057,162,27,000,Milaca city
27_000_Milan,27_Milan_429,Milan,429,162,27,000,Milan city
27_000_Millerville,27_Millerville_101,Millerville,101,162,27,000,Millerville city
27_000_Millville,27_Millville_151,Millville,151,162,27,000,Millville city
27_000_Milroy,27_Milroy_256,Milroy,256,162,27,000,Milroy city
27_000_Miltona,27_Miltona_432,Miltona,432,162,27,000,Miltona city
27_000_Minneapolis,27_Minneapolis_425336,Minneapolis,425336,162,27,000,Minneapolis city
27_000_Minneiska,27_Minneiska_97,Minneiska,97,162,27,000,Minneiska city
27_000_Minneota,27_Minneota_1364,Minneota,1364,162,27,000,Minneota city
27_000_Minnesota City,27_Minnesota City_198,Minnesota City,198,162,27,000,Minnesota City city
27_000_Minnesota Lake,27_Minnesota Lake_652,Minnesota Lake,652,162,27,000,Minnesota Lake city
27_000_Minnetonka,27_Minnetonka_53266,Minnetonka,53266,162,27,000,Minnetonka city
27_000_Minnetonka Beach,27_Minnetonka Beach_542,Minnetonka Beach,542,162,27,000,Minnetonka Beach city
27_000_Minnetrista,27_Minnetrista_8557,Minnetrista,8557,162,27,000,Minnetrista city
27_000_Mizpah,27_Mizpah_54,Mizpah,54,162,27,000,Mizpah city
27_000_Montevideo,27_Montevideo_5292,Montevideo,5292,162,27,000,Montevideo city
27_000_Montgomery,27_Montgomery_3379,Montgomery,3379,162,27,000,Montgomery city
27_000_Monticello,27_Monticello_14564,Monticello,14564,162,27,000,Monticello city
27_000_Montrose,27_Montrose_3841,Montrose,3841,162,27,000,Montrose city
27_000_Moorhead,27_Moorhead_44668,Moorhead,44668,162,27,000,Moorhead city
27_000_Moose Lake,27_Moose Lake_2565,Moose Lake,2565,162,27,000,Moose Lake city
27_000_Mora,27_Mora_3617,Mora,3617,162,27,000,Mora city
27_000_Morgan,27_Morgan_887,Morgan,887,162,27,000,Morgan city
27_000_Morris,27_Morris_5206,Morris,5206,162,27,000,Morris city
27_000_Morristown,27_Morristown_952,Morristown,952,162,27,000,Morristown city
27_000_Morton,27_Morton_406,Morton,406,162,27,000,Morton city
27_000_Motley,27_Motley_676,Motley,676,162,27,000,Motley city
27_000_Mound,27_Mound_9187,Mound,9187,162,27,000,Mound city
27_000_Mounds View,27_Mounds View_12946,Mounds View,12946,162,27,000,Mounds View city
27_000_Mountain Iron,27_Mountain Iron_2859,Mountain Iron,2859,162,27,000,Mountain Iron city
27_000_Mountain Lake,27_Mountain Lake_2000,Mountain Lake,2000,162,27,000,Mountain Lake city
27_000_Murdock,27_Murdock_306,Murdock,306,162,27,000,Murdock city
27_000_Myrtle,27_Myrtle_48,Myrtle,48,162,27,000,Myrtle city
27_000_Nashua,27_Nashua_65,Nashua,65,162,27,000,Nashua city
27_000_Nashwauk,27_Nashwauk_970,Nashwauk,970,162,27,000,Nashwauk city
27_000_Nassau,27_Nassau_66,Nassau,66,162,27,000,Nassau city
27_000_Nelson,27_Nelson_183,Nelson,183,162,27,000,Nelson city
27_000_Nerstrand,27_Nerstrand_279,Nerstrand,279,162,27,000,Nerstrand city
27_000_Nevis,27_Nevis_383,Nevis,383,162,27,000,Nevis city
27_000_New Auburn,27_New Auburn_412,New Auburn,412,162,27,000,New Auburn city
27_000_New Brighton,27_New Brighton_22902,New Brighton,22902,162,27,000,New Brighton city
27_000_Newfolden,27_Newfolden_355,Newfolden,355,162,27,000,Newfolden city
27_000_New Germany,27_New Germany_466,New Germany,466,162,27,000,New Germany city
27_000_New Hope,27_New Hope_21356,New Hope,21356,162,27,000,New Hope city
27_000_New London,27_New London_1277,New London,1277,162,27,000,New London city
27_000_New Munich,27_New Munich_360,New Munich,360,162,27,000,New Munich city
27_000_Newport,27_Newport_4328,Newport,4328,162,27,000,Newport city
27_000_New Prague,27_New Prague_8247,New Prague,8247,162,27,000,New Prague city
27_000_New Richland,27_New Richland_1230,New Richland,1230,162,27,000,New Richland city
27_000_New Trier,27_New Trier_83,New Trier,83,162,27,000,New Trier city
27_000_New Ulm,27_New Ulm_14096,New Ulm,14096,162,27,000,New Ulm city
27_000_New York Mills,27_New York Mills_1295,New York Mills,1295,162,27,000,New York Mills city
27_000_Nicollet,27_Nicollet_1162,Nicollet,1162,162,27,000,Nicollet city
27_000_Nielsville,27_Nielsville_79,Nielsville,79,162,27,000,Nielsville city
27_000_Nimrod,27_Nimrod_82,Nimrod,82,162,27,000,Nimrod city
27_000_Nisswa,27_Nisswa_2032,Nisswa,2032,162,27,000,Nisswa city
27_000_Norcross,27_Norcross_51,Norcross,51,162,27,000,Norcross city
27_000_North Branch,27_North Branch_11113,North Branch,11113,162,27,000,North Branch city
27_000_Northfield,27_Northfield_20729,Northfield,20729,162,27,000,Northfield city
27_000_North Mankato,27_North Mankato_14448,North Mankato,14448,162,27,000,North Mankato city
27_000_North Oaks,27_North Oaks_5164,North Oaks,5164,162,27,000,North Oaks city
27_000_Northome,27_Northome_152,Northome,152,162,27,000,Northome city
27_000_Northrop,27_Northrop_221,Northrop,221,162,27,000,Northrop city
27_000_North St. Paul,27_North St. Paul_12608,North St. Paul,12608,162,27,000,North St. Paul city
27_000_Norwood Young America,27_Norwood Young America_3896,Norwood Young America,3896,162,27,000,Norwood Young America city
27_000_Nowthen,27_Nowthen_4537,Nowthen,4537,162,27,000,Nowthen city
27_000_Oakdale,27_Oakdale_27974,Oakdale,27974,162,27,000,Oakdale city
27_000_Oak Grove,27_Oak Grove_9058,Oak Grove,9058,162,27,000,Oak Grove city
27_000_Oak Park Heights,27_Oak Park Heights_4750,Oak Park Heights,4750,162,27,000,Oak Park Heights city
27_000_Odessa,27_Odessa_106,Odessa,106,162,27,000,Odessa city
27_000_Odin,27_Odin_122,Odin,122,162,27,000,Odin city
27_000_Ogema,27_Ogema_205,Ogema,205,162,27,000,Ogema city
27_000_Ogilvie,27_Ogilvie_393,Ogilvie,393,162,27,000,Ogilvie city
27_000_Okabena,27_Okabena_207,Okabena,207,162,27,000,Okabena city
27_000_Oklee,27_Oklee_414,Oklee,414,162,27,000,Oklee city
27_000_Olivia,27_Olivia_2337,Olivia,2337,162,27,000,Olivia city
27_000_Onamia,27_Onamia_800,Onamia,800,162,27,000,Onamia city
27_000_Ormsby,27_Ormsby_122,Ormsby,122,162,27,000,Ormsby city
27_000_Orono,27_Orono_8212,Orono,8212,162,27,000,Orono city
27_000_Oronoco,27_Oronoco_1806,Oronoco,1806,162,27,000,Oronoco city
27_000_Orr,27_Orr_215,Orr,215,162,27,000,Orr city
27_000_Ortonville,27_Ortonville_2011,Ortonville,2011,162,27,000,Ortonville city
27_000_Osakis,27_Osakis_1740,Osakis,1740,162,27,000,Osakis city
27_000_Oslo,27_Oslo_243,Oslo,243,162,27,000,Oslo city
27_000_Osseo,27_Osseo_2606,Osseo,2606,162,27,000,Osseo city
27_000_Ostrander,27_Ostrander_224,Ostrander,224,162,27,000,Ostrander city
27_000_Otsego,27_Otsego_21401,Otsego,21401,162,27,000,Otsego city
27_000_Ottertail,27_Ottertail_656,Ottertail,656,162,27,000,Ottertail city
27_000_Owatonna,27_Owatonna_26398,Owatonna,26398,162,27,000,Owatonna city
27_000_Palisade,27_Palisade_156,Palisade,156,162,27,000,Palisade city
27_000_Parkers Prairie,27_Parkers Prairie_1009,Parkers Prairie,1009,162,27,000,Parkers Prairie city
27_000_Park Rapids,27_Park Rapids_4122,Park Rapids,4122,162,27,000,Park Rapids city
27_000_Paynesville,27_Paynesville_2449,Paynesville,2449,162,27,000,Paynesville city
27_000_Pease,27_Pease_241,Pease,241,162,27,000,Pease city
27_000_Pelican Rapids,27_Pelican Rapids_2582,Pelican Rapids,2582,162,27,000,Pelican Rapids city
27_000_Pemberton,27_Pemberton_232,Pemberton,232,162,27,000,Pemberton city
27_000_Pennock,27_Pennock_482,Pennock,482,162,27,000,Pennock city
27_000_Pequot Lakes,27_Pequot Lakes_2421,Pequot Lakes,2421,162,27,000,Pequot Lakes city
27_000_Perham,27_Perham_3572,Perham,3572,162,27,000,Perham city
27_000_Perley,27_Perley_110,Perley,110,162,27,000,Perley city
27_000_Peterson,27_Peterson_232,Peterson,232,162,27,000,Peterson city
27_000_Pierz,27_Pierz_1410,Pierz,1410,162,27,000,Pierz city
27_000_Pillager,27_Pillager_507,Pillager,507,162,27,000,Pillager city
27_000_Pine City,27_Pine City_3197,Pine City,3197,162,27,000,Pine City city
27_000_Pine Island,27_Pine Island_3841,Pine Island,3841,162,27,000,Pine Island city
27_000_Pine River,27_Pine River_895,Pine River,895,162,27,000,Pine River city
27_000_Pine Springs,27_Pine Springs_381,Pine Springs,381,162,27,000,Pine Springs city
27_000_Pipestone,27_Pipestone_4160,Pipestone,4160,162,27,000,Pipestone city
27_000_Plainview,27_Plainview_3500,Plainview,3500,162,27,000,Plainview city
27_000_Plato,27_Plato_332,Plato,332,162,27,000,Plato city
27_000_Plummer,27_Plummer_279,Plummer,279,162,27,000,Plummer city
27_000_Plymouth,27_Plymouth_79828,Plymouth,79828,162,27,000,Plymouth city
27_000_Porter,27_Porter_162,Porter,162,162,27,000,Porter city
27_000_Preston,27_Preston_1316,Preston,1316,162,27,000,Preston city
27_000_Princeton,27_Princeton_4883,Princeton,4883,162,27,000,Princeton city
27_000_Prinsburg,27_Prinsburg_515,Prinsburg,515,162,27,000,Prinsburg city
27_000_Prior Lake,27_Prior Lake_28086,Prior Lake,28086,162,27,000,Prior Lake city
27_000_Proctor,27_Proctor_3095,Proctor,3095,162,27,000,Proctor city
27_000_Quamba,27_Quamba_107,Quamba,107,162,27,000,Quamba city
27_000_Racine,27_Racine_482,Racine,482,162,27,000,Racine city
27_000_Ramsey,27_Ramsey_28202,Ramsey,28202,162,27,000,Ramsey city
27_000_Randall,27_Randall_609,Randall,609,162,27,000,Randall city
27_000_Randolph,27_Randolph_464,Randolph,464,162,27,000,Randolph city
27_000_Ranier,27_Ranier_560,Ranier,560,162,27,000,Ranier city
27_000_Raymond,27_Raymond_794,Raymond,794,162,27,000,Raymond city
27_000_Red Lake Falls,27_Red Lake Falls_1336,Red Lake Falls,1336,162,27,000,Red Lake Falls city
27_000_Red Wing,27_Red Wing_16763,Red Wing,16763,162,27,000,Red Wing city
27_000_Redwood Falls,27_Redwood Falls_5095,Redwood Falls,5095,162,27,000,Redwood Falls city
27_000_Regal,27_Regal_41,Regal,41,162,27,000,Regal city
27_000_Remer,27_Remer_390,Remer,390,162,27,000,Remer city
27_000_Renville,27_Renville_1292,Renville,1292,162,27,000,Renville city
27_000_Revere,27_Revere_92,Revere,92,162,27,000,Revere city
27_000_Rice,27_Rice_2053,Rice,2053,162,27,000,Rice city
27_000_Rice Lake,27_Rice Lake_4101,Rice Lake,4101,162,27,000,Rice Lake city
27_000_Richfield,27_Richfield_36527,Richfield,36527,162,27,000,Richfield city
27_000_Richmond,27_Richmond_1493,Richmond,1493,162,27,000,Richmond city
27_000_Richville,27_Richville_76,Richville,76,162,27,000,Richville city
27_000_Riverton,27_Riverton_118,Riverton,118,162,27,000,Riverton city
27_000_Robbinsdale,27_Robbinsdale_14245,Robbinsdale,14245,162,27,000,Robbinsdale city
27_000_Rochester,27_Rochester_121465,Rochester,121465,162,27,000,Rochester city
27_000_Rock Creek,27_Rock Creek_1738,Rock Creek,1738,162,27,000,Rock Creek city
27_000_Rockford,27_Rockford_4592,Rockford,4592,162,27,000,Rockford city
27_000_Rockville,27_Rockville_2398,Rockville,2398,162,27,000,Rockville city
27_000_Rogers,27_Rogers_13398,Rogers,13398,162,27,000,Rogers city
27_000_Rollingstone,27_Rollingstone_677,Rollingstone,677,162,27,000,Rollingstone city
27_000_Roosevelt,27_Roosevelt_155,Roosevelt,155,162,27,000,Roosevelt city
27_000_Roscoe,27_Roscoe_130,Roscoe,130,162,27,000,Roscoe city
27_000_Roseau,27_Roseau_2730,Roseau,2730,162,27,000,Roseau city
27_000_Rose Creek,27_Rose Creek_400,Rose Creek,400,162,27,000,Rose Creek city
27_000_Rosemount,27_Rosemount_26642,Rosemount,26642,162,27,000,Rosemount city
27_000_Roseville,27_Roseville_35874,Roseville,35874,162,27,000,Roseville city
27_000_Rothsay,27_Rothsay_491,Rothsay,491,162,27,000,Rothsay city
27_000_Round Lake,27_Round Lake_372,Round Lake,372,162,27,000,Round Lake city
27_000_Royalton,27_Royalton_1277,Royalton,1277,162,27,000,Royalton city
27_000_Rush City,27_Rush City_3286,Rush City,3286,162,27,000,Rush City city
27_000_Rushford,27_Rushford_1835,Rushford,1835,162,27,000,Rushford city
27_000_Rushford Village,27_Rushford Village_797,Rushford Village,797,162,27,000,Rushford Village city
27_000_Rushmore,27_Rushmore_368,Rushmore,368,162,27,000,Rushmore city
27_000_Russell,27_Russell_351,Russell,351,162,27,000,Russell city
27_000_Ruthton,27_Ruthton_224,Ruthton,224,162,27,000,Ruthton city
27_000_Rutledge,27_Rutledge_215,Rutledge,215,162,27,000,Rutledge city
27_000_Sabin,27_Sabin_615,Sabin,615,162,27,000,Sabin city
27_000_Sacred Heart,27_Sacred Heart_501,Sacred Heart,501,162,27,000,Sacred Heart city
27_000_St. Anthony,27_St. Anthony_9007,St. Anthony,9007,162,27,000,St. Anthony city
27_000_St. Anthony,27_St. Anthony_92,St. Anthony,92,162,27,000,St. Anthony city
27_000_St. Augusta,27_St. Augusta_3574,St. Augusta,3574,162,27,000,St. Augusta city
27_000_St. Bonifacius,27_St. Bonifacius_2250,St. Bonifacius,2250,162,27,000,St. Bonifacius city
27_000_St. Charles,27_St. Charles_3989,St. Charles,3989,162,27,000,St. Charles city
27_000_St. Clair,27_St. Clair_750,St. Clair,750,162,27,000,St. Clair city
27_000_St. Cloud,27_St. Cloud_68818,St. Cloud,68818,162,27,000,St. Cloud city
27_000_St. Francis,27_St. Francis_8342,St. Francis,8342,162,27,000,St. Francis city
27_000_St. Hilaire,27_St. Hilaire_266,St. Hilaire,266,162,27,000,St. Hilaire city
27_000_St. James,27_St. James_4727,St. James,4727,162,27,000,St. James city
27_000_St. Joseph,27_St. Joseph_6932,St. Joseph,6932,162,27,000,St. Joseph city
27_000_St. Leo,27_St. Leo_91,St. Leo,91,162,27,000,St. Leo city
27_000_St. Louis Park,27_St. Louis Park_49158,St. Louis Park,49158,162,27,000,St. Louis Park city
27_000_St. Martin,27_St. Martin_309,St. Martin,309,162,27,000,St. Martin city
27_000_St. Marys Point,27_St. Marys Point_349,St. Marys Point,349,162,27,000,St. Marys Point city
27_000_St. Michael,27_St. Michael_19001,St. Michael,19001,162,27,000,St. Michael city
27_000_St. Paul,27_St. Paul_307193,St. Paul,307193,162,27,000,St. Paul city
27_000_St. Paul Park,27_St. Paul Park_5486,St. Paul Park,5486,162,27,000,St. Paul Park city
27_000_St. Peter,27_St. Peter_11707,St. Peter,11707,162,27,000,St. Peter city
27_000_St. Rosa,27_St. Rosa_56,St. Rosa,56,162,27,000,St. Rosa city
27_000_St. Stephen,27_St. Stephen_800,St. Stephen,800,162,27,000,St. Stephen city
27_000_St. Vincent,27_St. Vincent_53,St. Vincent,53,162,27,000,St. Vincent city
27_000_Sanborn,27_Sanborn_323,Sanborn,323,162,27,000,Sanborn city
27_000_Sandstone,27_Sandstone_2379,Sandstone,2379,162,27,000,Sandstone city
27_000_Sargeant,27_Sargeant_65,Sargeant,65,162,27,000,Sargeant city
27_000_Sartell,27_Sartell_19532,Sartell,19532,162,27,000,Sartell city
27_000_Sauk Centre,27_Sauk Centre_4599,Sauk Centre,4599,162,27,000,Sauk Centre city
27_000_Sauk Rapids,27_Sauk Rapids_13896,Sauk Rapids,13896,162,27,000,Sauk Rapids city
27_000_Savage,27_Savage_32983,Savage,32983,162,27,000,Savage city
27_000_Scandia,27_Scandia_3963,Scandia,3963,162,27,000,Scandia city
27_000_Scanlon,27_Scanlon_987,Scanlon,987,162,27,000,Scanlon city
27_000_Seaforth,27_Seaforth_82,Seaforth,82,162,27,000,Seaforth city
27_000_Sebeka,27_Sebeka_741,Sebeka,741,162,27,000,Sebeka city
27_000_Sedan,27_Sedan_44,Sedan,44,162,27,000,Sedan city
27_000_Shafer,27_Shafer_1180,Shafer,1180,162,27,000,Shafer city
27_000_Shakopee,27_Shakopee_44547,Shakopee,44547,162,27,000,Shakopee city
27_000_Shelly,27_Shelly_182,Shelly,182,162,27,000,Shelly city
27_000_Sherburn,27_Sherburn_1062,Sherburn,1062,162,27,000,Sherburn city
27_000_Shevlin,27_Shevlin_138,Shevlin,138,162,27,000,Shevlin city
27_000_Shoreview,27_Shoreview_26670,Shoreview,26670,162,27,000,Shoreview city
27_000_Shorewood,27_Shorewood_7728,Shorewood,7728,162,27,000,Shorewood city
27_000_Silver Bay,27_Silver Bay_1858,Silver Bay,1858,162,27,000,Silver Bay city
27_000_Silver Lake,27_Silver Lake_856,Silver Lake,856,162,27,000,Silver Lake city
27_000_Skyline,27_Skyline_287,Skyline,287,162,27,000,Skyline city
27_000_Slayton,27_Slayton_1998,Slayton,1998,162,27,000,Slayton city
27_000_Sleepy Eye,27_Sleepy Eye_3428,Sleepy Eye,3428,162,27,000,Sleepy Eye city
27_000_Sobieski,27_Sobieski_212,Sobieski,212,162,27,000,Sobieski city
27_000_Solway,27_Solway_75,Solway,75,162,27,000,Solway city
27_000_South Haven,27_South Haven_185,South Haven,185,162,27,000,South Haven city
27_000_South St. Paul,27_South St. Paul_20536,South St. Paul,20536,162,27,000,South St. Paul city
27_000_Spicer,27_Spicer_1103,Spicer,1103,162,27,000,Spicer city
27_000_Springfield,27_Springfield_2015,Springfield,2015,162,27,000,Springfield city
27_000_Spring Grove,27_Spring Grove_1238,Spring Grove,1238,162,27,000,Spring Grove city
27_000_Spring Hill,27_Spring Hill_67,Spring Hill,67,162,27,000,Spring Hill city
27_000_Spring Lake Park,27_Spring Lake Park_7157,Spring Lake Park,7157,162,27,000,Spring Lake Park city
27_000_Spring Park,27_Spring Park_1684,Spring Park,1684,162,27,000,Spring Park city
27_000_Spring Valley,27_Spring Valley_2441,Spring Valley,2441,162,27,000,Spring Valley city
27_000_Squaw Lake,27_Squaw Lake_98,Squaw Lake,98,162,27,000,Squaw Lake city
27_000_Stacy,27_Stacy_1713,Stacy,1713,162,27,000,Stacy city
27_000_Staples,27_Staples_2998,Staples,2998,162,27,000,Staples city
27_000_Starbuck,27_Starbuck_1372,Starbuck,1372,162,27,000,Starbuck city
27_000_Steen,27_Steen_170,Steen,170,162,27,000,Steen city
27_000_Stephen,27_Stephen_583,Stephen,583,162,27,000,Stephen city
27_000_Stewart,27_Stewart_482,Stewart,482,162,27,000,Stewart city
27_000_Stewartville,27_Stewartville_6759,Stewartville,6759,162,27,000,Stewartville city
27_000_Stillwater,27_Stillwater_19389,Stillwater,19389,162,27,000,Stillwater city
27_000_Stockton,27_Stockton_811,Stockton,811,162,27,000,Stockton city
27_000_Storden,27_Storden_227,Storden,227,162,27,000,Storden city
27_000_Strandquist,27_Strandquist_72,Strandquist,72,162,27,000,Strandquist city
27_000_Strathcona,27_Strathcona_28,Strathcona,28,162,27,000,Strathcona city
27_000_Sturgeon Lake,27_Sturgeon Lake_449,Sturgeon Lake,449,162,27,000,Sturgeon Lake city
27_000_Sunburg,27_Sunburg_95,Sunburg,95,162,27,000,Sunburg city
27_000_Sunfish Lake,27_Sunfish Lake_523,Sunfish Lake,523,162,27,000,Sunfish Lake city
27_000_Swanville,27_Swanville_332,Swanville,332,162,27,000,Swanville city
27_000_Taconite,27_Taconite_646,Taconite,646,162,27,000,Taconite city
27_000_Tamarack,27_Tamarack_59,Tamarack,59,162,27,000,Tamarack city
27_000_Taopi,27_Taopi_58,Taopi,58,162,27,000,Taopi city
27_000_Taunton,27_Taunton_138,Taunton,138,162,27,000,Taunton city
27_000_Taylors Falls,27_Taylors Falls_1056,Taylors Falls,1056,162,27,000,Taylors Falls city
27_000_Tenstrike,27_Tenstrike_187,Tenstrike,187,162,27,000,Tenstrike city
27_000_Thief River Falls,27_Thief River Falls_8674,Thief River Falls,8674,162,27,000,Thief River Falls city
27_000_Tintah,27_Tintah_65,Tintah,65,162,27,000,Tintah city
27_000_Tonka Bay,27_Tonka Bay_1599,Tonka Bay,1599,162,27,000,Tonka Bay city
27_000_Tower,27_Tower_424,Tower,424,162,27,000,Tower city
27_000_Tracy,27_Tracy_2066,Tracy,2066,162,27,000,Tracy city
27_000_Trail,27_Trail_38,Trail,38,162,27,000,Trail city
27_000_Trimont,27_Trimont_704,Trimont,704,162,27,000,Trimont city
27_000_Trommald,27_Trommald_102,Trommald,102,162,27,000,Trommald city
27_000_Trosky,27_Trosky_102,Trosky,102,162,27,000,Trosky city
27_000_Truman,27_Truman_1089,Truman,1089,162,27,000,Truman city
27_000_Turtle River,27_Turtle River_85,Turtle River,85,162,27,000,Turtle River city
27_000_Twin Lakes,27_Twin Lakes_131,Twin Lakes,131,162,27,000,Twin Lakes city
27_000_Twin Valley,27_Twin Valley_718,Twin Valley,718,162,27,000,Twin Valley city
27_000_Two Harbors,27_Two Harbors_3621,Two Harbors,3621,162,27,000,Two Harbors city
27_000_Tyler,27_Tyler_1125,Tyler,1125,162,27,000,Tyler city
27_000_Ulen,27_Ulen_484,Ulen,484,162,27,000,Ulen city
27_000_Underwood,27_Underwood_363,Underwood,363,162,27,000,Underwood city
27_000_Upsala,27_Upsala_481,Upsala,481,162,27,000,Upsala city
27_000_Urbank,27_Urbank_50,Urbank,50,162,27,000,Urbank city
27_000_Utica,27_Utica_265,Utica,265,162,27,000,Utica city
27_000_Vadnais Heights,27_Vadnais Heights_12623,Vadnais Heights,12623,162,27,000,Vadnais Heights city
27_000_Vergas,27_Vergas_348,Vergas,348,162,27,000,Vergas city
27_000_Vermillion,27_Vermillion_439,Vermillion,439,162,27,000,Vermillion city
27_000_Verndale,27_Verndale_509,Verndale,509,162,27,000,Verndale city
27_000_Vernon Center,27_Vernon Center_327,Vernon Center,327,162,27,000,Vernon Center city
27_000_Vesta,27_Vesta_273,Vesta,273,162,27,000,Vesta city
27_000_Victoria,27_Victoria_11042,Victoria,11042,162,27,000,Victoria city
27_000_Viking,27_Viking_81,Viking,81,162,27,000,Viking city
27_000_Villard,27_Villard_224,Villard,224,162,27,000,Villard city
27_000_Vining,27_Vining_59,Vining,59,162,27,000,Vining city
27_000_Virginia,27_Virginia_8337,Virginia,8337,162,27,000,Virginia city
27_000_Wabasha,27_Wabasha_2487,Wabasha,2487,162,27,000,Wabasha city
27_000_Wabasso,27_Wabasso_739,Wabasso,739,162,27,000,Wabasso city
27_000_Waconia,27_Waconia_13071,Waconia,13071,162,27,000,Waconia city
27_000_Wadena,27_Wadena_4335,Wadena,4335,162,27,000,Wadena city
27_000_Wahkon,27_Wahkon_243,Wahkon,243,162,27,000,Wahkon city
27_000_Waite Park,27_Waite Park_8360,Waite Park,8360,162,27,000,Waite Park city
27_000_Waldorf,27_Waldorf_202,Waldorf,202,162,27,000,Waldorf city
27_000_Walker,27_Walker_952,Walker,952,162,27,000,Walker city
27_000_Walnut Grove,27_Walnut Grove_743,Walnut Grove,743,162,27,000,Walnut Grove city
27_000_Walters,27_Walters_69,Walters,69,162,27,000,Walters city
27_000_Waltham,27_Waltham_161,Waltham,161,162,27,000,Waltham city
27_000_Wanamingo,27_Wanamingo_1116,Wanamingo,1116,162,27,000,Wanamingo city
27_000_Wanda,27_Wanda_72,Wanda,72,162,27,000,Wanda city
27_000_Warba,27_Warba_172,Warba,172,162,27,000,Warba city
27_000_Warren,27_Warren_1574,Warren,1574,162,27,000,Warren city
27_000_Warroad,27_Warroad_1820,Warroad,1820,162,27,000,Warroad city
27_000_Waseca,27_Waseca_9241,Waseca,9241,162,27,000,Waseca city
27_000_Watertown,27_Watertown_4803,Watertown,4803,162,27,000,Watertown city
27_000_Waterville,27_Waterville_1743,Waterville,1743,162,27,000,Waterville city
27_000_Watkins,27_Watkins_1019,Watkins,1019,162,27,000,Watkins city
27_000_Watson,27_Watson_181,Watson,181,162,27,000,Watson city
27_000_Waubun,27_Waubun_409,Waubun,409,162,27,000,Waubun city
27_000_Waverly,27_Waverly_2006,Waverly,2006,162,27,000,Waverly city
27_000_Wayzata,27_Wayzata_4378,Wayzata,4378,162,27,000,Wayzata city
27_000_Welcome,27_Welcome_705,Welcome,705,162,27,000,Welcome city
27_000_Wells,27_Wells_2418,Wells,2418,162,27,000,Wells city
27_000_Wendell,27_Wendell_167,Wendell,167,162,27,000,Wendell city
27_000_Westbrook,27_Westbrook_761,Westbrook,761,162,27,000,Westbrook city
27_000_West Concord,27_West Concord_853,West Concord,853,162,27,000,West Concord city
27_000_Westport,27_Westport_42,Westport,42,162,27,000,Westport city
27_000_West St. Paul,27_West St. Paul_20822,West St. Paul,20822,162,27,000,West St. Paul city
27_000_West Union,27_West Union_89,West Union,89,162,27,000,West Union city
27_000_Whalan,27_Whalan_67,Whalan,67,162,27,000,Whalan city
27_000_Wheaton,27_Wheaton_1426,Wheaton,1426,162,27,000,Wheaton city
27_000_White Bear Lake,27_White Bear Lake_24130,White Bear Lake,24130,162,27,000,White Bear Lake city
27_000_Wilder,27_Wilder_58,Wilder,58,162,27,000,Wilder city
27_000_Willernie,27_Willernie_517,Willernie,517,162,27,000,Willernie city
27_000_Williams,27_Williams_156,Williams,156,162,27,000,Williams city
27_000_Willmar,27_Willmar_21045,Willmar,21045,162,27,000,Willmar city
27_000_Willow River,27_Willow River_390,Willow River,390,162,27,000,Willow River city
27_000_Wilmont,27_Wilmont_327,Wilmont,327,162,27,000,Wilmont city
27_000_Wilton,27_Wilton_266,Wilton,266,162,27,000,Wilton city
27_000_Windom,27_Windom_4816,Windom,4816,162,27,000,Windom city
27_000_Winger,27_Winger_174,Winger,174,162,27,000,Winger city
27_000_Winnebago,27_Winnebago_1377,Winnebago,1377,162,27,000,Winnebago city
27_000_Winona,27_Winona_25964,Winona,25964,162,27,000,Winona city
27_000_Winsted,27_Winsted_2205,Winsted,2205,162,27,000,Winsted city
27_000_Winthrop,27_Winthrop_1328,Winthrop,1328,162,27,000,Winthrop city
27_000_Winton,27_Winton_162,Winton,162,162,27,000,Winton city
27_000_Wolf Lake,27_Wolf Lake_68,Wolf Lake,68,162,27,000,Wolf Lake city
27_000_Wolverton,27_Wolverton_123,Wolverton,123,162,27,000,Wolverton city
27_000_Woodbury,27_Woodbury_76990,Woodbury,76990,162,27,000,Woodbury city
27_000_Wood Lake,27_Wood Lake_371,Wood Lake,371,162,27,000,Wood Lake city
27_000_Woodland,27_Woodland_391,Woodland,391,162,27,000,Woodland city
27_000_Woodstock,27_Woodstock_111,Woodstock,111,162,27,000,Woodstock city
27_000_Worthington,27_Worthington_13726,Worthington,13726,162,27,000,Worthington city
27_000_Wrenshall,27_Wrenshall_441,Wrenshall,441,162,27,000,Wrenshall city
27_000_Wright,27_Wright_170,Wright,170,162,27,000,Wright city
